geracao; tamanhoAntesOP;tamanhoDepoisOP;quantidadeCruzados;taxaCruzamento;taxaMutacao;SerMutado;Nummutacao;NumElitismo;media
1;38;29;2;0.1;0.03;1;1;9;1711
2;29;23;2;0.1;0.03;1;1;8;1612
3;23;20;2;0.1;0.03;1;1;6;1587
4;20;21;10;0.1;0.03;1;1;7;1587
5;21;18;2;0.1;0.03;1;1;6;1556
6;18;17;8;0.5;0.03;1;1;5;1527
7;17;20;8;0.5;0.03;1;1;6;1587
8;20;22;10;0.1;0.03;1;1;7;1612
9;22;19;2;0.1;0.03;1;1;6;1556
10;19;20;8;0.5;0.03;1;1;7;1587

